9.6918,-4.8207,-1.9705,9.5343,-4.1418,-1.9069,0,0,0.71875,43.949,33.4
9.6768,-4.7752,-1.9635,9.516,-4.0975,-1.9002,0,0.10938,1,37.171,43.261
9.7258,-4.76,-1.9715,9.5638,-4.0789,-1.908,0,0,0.71875,40.401,43.151
9.7549,-4.7369,-1.9744,9.5911,-4.0537,-1.9109,0,0.15625,1,33.536,41.338
9.7639,-4.7216,-1.9744,9.599,-4.0378,-1.9109,0,0,0.71875,35.643,43.466
9.7749,-4.6894,-1.9734,9.6076,-4.0048,-1.91,0,0.15625,1,38.186,42.485
9.8088,-4.6668,-1.9773,9.6399,-3.9798,-1.9139,0,0.23438,1,38.909,45.014
9.809,-4.6298,-1.9743,9.6373,-3.9429,-1.9111,0,0.1875,1,36.569,40.764
9.8349,-4.6031,-1.9773,9.6612,-3.9143,-1.914,0,0.4375,1,33.792,36.735
9.8151,-4.5565,-1.9703,9.638,-3.8693,-1.9073,0,0,0.92188,34.402,39.893
9.7759,-4.5188,-1.9602,9.5961,-3.8345,-1.8975,0,0.15625,1,30.579,41.473
9.7382,-4.4654,-1.9492,9.5545,-3.7839,-1.887,0,0,0.71875,33.568,37.739
9.7011,-4.4104,-1.9381,9.5135,-3.7317,-1.8764,0,0.23438,1,33.133,41.231
9.6652,-4.3581,-1.9271,9.4738,-3.6822,-1.8657,0,0,0.95313,32.978,36.602
9.6321,-4.3058,-1.917,9.4369,-3.6323,-1.856,0,0.23438,1,24.879,34.79
9.62,-4.2629,-1.9119,9.4216,-3.5904,-1.8512,0,0.3125,1,28.966,36.86
9.5813,-4.2106,-1.9009,9.3792,-3.5411,-1.8407,0,0,0.92188,27.978,32.338
9.5612,-4.1838,-1.8949,9.3571,-3.5158,-1.8348,0,0,0.875,30.632,34.738
9.5665,-4.1514,-1.8939,9.36,-3.4831,-1.834,0,0,0.82813,29.576,38.875
9.5545,-4.1103,-1.8889,9.345,-3.4429,-1.8292,0,0.15625,1,27.307,39.5
9.5703,-4.08,-1.8888,9.3586,-3.4115,-1.8292,0,0.15625,1,31.889,32.291
9.5703,-4.0448,-1.8868,9.356,-3.3763,-1.8273,0,0,0.67188,27.108,35.796
9.5593,-4.0045,-1.8817,9.3421,-3.3369,-1.8225,0,0.10938,1,23.989,31.525
9.5762,-3.9937,-1.8837,9.3581,-3.325,-1.8244,0,0.3125,1,23.492,26.443
9.5914,-3.9642,-1.8837,9.3711,-3.2944,-1.8245,0,0,0.92188,25.318,29.555
9.5792,-3.9234,-1.8786,9.356,-3.2546,-1.8197,0,0.15625,1,21.058,32.033
9.5973,-3.8963,-1.8806,9.372,-3.2263,-1.8218,0,0,0.71875,22.591,22.873
9.5983,-3.8611,-1.8776,9.3704,-3.1911,-1.8189,0,0.15625,1,21.919,22.062
9.6123,-3.8319,-1.8786,9.3823,-3.1609,-1.8199,0,0.26563,1,23.089,18.577
9.6182,-3.7983,-1.8775,9.3857,-3.127,-1.819,0,0,0.875,22.007,26.773
9.6154,-3.7807,-1.8756,9.3816,-3.1096,-1.8171,0,0.15625,1,20.276,22.086
9.6126,-3.7454,-1.8726,9.3762,-3.0746,-1.8144,0,0,0.71875,17.075,26.483
9.6199,-3.7106,-1.8714,9.381,-3.0393,-1.8133,0,0.1875,1,18.564,24.615
9.647,-3.6857,-1.8744,9.4062,-3.0125,-1.8163,0,0.3125,1,22.405,24.58
9.634,-3.6463,-1.8694,9.3902,-2.9741,-1.8115,0,0,0.875,19.486,22.401
9.6208,-3.6065,-1.8643,9.3742,-2.9354,-1.8067,0,0.23438,1,22.255,23.152
9.6458,-3.5985,-1.8683,9.3986,-2.9256,-1.8106,0,0,0.71875,24.571,19.85
9.6351,-3.5601,-1.8634,9.385,-2.888,-1.8058,0,0.15625,1,24.107,22.35
9.6698,-3.538,-1.8683,9.418,-2.8634,-1.8107,0,0.26563,1,24.713,27.888
9.6698,-3.503,-1.8663,9.4155,-2.8285,-1.8088,0,0,0.875,26.971,24.404
9.6767,-3.4713,-1.8652,9.42,-2.7964,-1.8079,0,0.10938,1,29.69,24.733
9.6799,-3.4388,-1.8642,9.4209,-2.7638,-1.8071,0,0,0.71875,31.17,25.275
9.6716,-3.4005,-1.8601,9.4098,-2.7262,-1.8032,0,0.15625,1,37.306,23.533
9.6804,-3.386,-1.8611,9.4176,-2.7111,-1.8042,0,0.26563,1,32.142,27.726
9.6912,-3.355,-1.861,9.426,-2.6793,-1.8042,0,0,0.875,34.284,32.223
9.6754,-3.3156,-1.8551,9.4073,-2.6411,-1.7985,0,0,0.51563,33.194,36.75
9.6202,-3.2626,-1.842,9.3483,-2.5922,-1.7859,0,0,0.51563,30.522,43.462
8.5701,-2.4182,-1.5995,8.2378,-1.8256,-1.5523,0,0,0.51563,37.009,17.82
8.5582,-2.3862,-1.5955,8.2236,-1.7946,-1.5485,0,0,0.51563,36.872,20.639
8.5552,-2.355,-1.5933,8.2183,-1.7637,-1.5465,0,0,0.51563,36.676,26.324
8.4815,-2.2797,-1.5755,8.1392,-1.6939,-1.5294,0,0,0.51563,23.821,36.508
8.4825,-2.2646,-1.5753,8.1391,-1.6787,-1.5293,0,0,0.51563,27.29,39.51
8.521,-2.2444,-1.5813,8.176,-1.6558,-1.5352,0,0,0.51563,27.149,45.448
8.5443,-2.222,-1.5843,8.1976,-1.6318,-1.5382,0,0,0.51563,31.204,41.603
8.5559,-2.1961,-1.5852,8.2073,-1.6051,-1.5392,0,0,0.51563,28.498,26.712
8.5631,-2.1696,-1.5853,8.2126,-1.5781,-1.5393,0,0,0.51563,32.78,26.985
8.5598,-2.1398,-1.5842,8.2071,-1.5487,-1.5384,0,0,0.51563,38.548,29.382
8.5869,-2.1322,-1.5882,8.2336,-1.5391,-1.5424,0,0,0.51563,41.581,26.587
8.5659,-2.0991,-1.5832,8.2103,-1.5076,-1.5376,0,0,0.51563,51.146,31.133
8.5787,-2.0727,-1.5842,8.2211,-1.4804,-1.5386,0,0,0.51563,54.504,38.289
8.5829,-2.0461,-1.5842,8.2233,-1.4534,-1.5388,0,0,0.51563,50.499,36.024
8.5709,-2.0131,-1.5801,8.209,-1.4214,-1.5348,0,0,0.51563,45.024,48.782
8.6035,-1.9911,-1.585,8.2398,-1.3971,-1.5397,0,0,0.51563,51.916,49.459
8.6067,-1.9636,-1.5851,8.2411,-1.3695,-1.5399,0,0,0.51563,47.209,54.621
8.5904,-1.945,-1.581,8.2234,-1.3521,-1.536,0,0,0.51563,43.452,53.47
8.6055,-1.9202,-1.583,8.2367,-1.3263,-1.538,0,0,0.51563,43.838,57.95
8.6173,-1.8937,-1.584,8.2465,-1.299,-1.5391,0,0,0.51563,42.746,50.606
8.6383,-1.8708,-1.587,8.2658,-1.2746,-1.5421,0,0,0.51563,47.601,50.719
8.6601,-1.8464,-1.59,8.2858,-1.2487,-1.5451,0,0,0.51563,47.225,50.733
8.711,-1.8282,-1.599,8.3353,-1.2268,-1.5539,0,0,0.51563,43.506,49.727
9.6861,-1.9823,-1.79,9.3202,-1.3101,-1.7395,0,0,0.95313,43.968,50.423
9.6958,-1.9516,-1.791,9.3276,-1.2787,-1.7406,0,0.26563,1,45.004,47.115
9.6927,-1.9195,-1.789,9.3222,-1.2469,-1.7387,0,0,0.875,39.371,49.751
9.6924,-1.8867,-1.7879,9.3195,-1.2143,-1.7378,0,0.10938,1,47.68,45.911
9.6944,-1.8557,-1.7869,9.3192,-1.1832,-1.7369,0,0,0.71875,44.729,51.015
9.675,-1.82,-1.7819,9.2972,-1.1489,-1.7322,0,0.15625,1,44.105,50.977
9.6873,-1.8032,-1.7836,9.3083,-1.1313,-1.7339,0,0.26563,1,53.294,53.352
9.7036,-1.7771,-1.7858,9.3226,-1.104,-1.7362,0,0,0.92188,47.63,57.996
9.6906,-1.741,-1.7827,9.3071,-1.069,-1.7332,0,0.15625,1,36.987,56.781
9.6764,-1.7088,-1.7788,9.2905,-1.0379,-1.7296,0,0,0.71875,33.739,44.201
9.6852,-1.6784,-1.7788,9.2971,-1.0069,-1.7297,0,0.23438,1,32.03,41.869
9.6823,-1.6475,-1.7778,9.2919,-0.9763,-1.7288,0,0,0.95313,27.177,35.086
9.6701,-1.6131,-1.7737,9.2771,-0.94284,-1.725,0,0.23438,1,39.358,37.933
9.6902,-1.6014,-1.7778,9.2964,-0.92976,-1.729,0,0,0.95313,33.816,42.734
9.6581,-1.5651,-1.7707,9.2617,-0.89586,-1.7223,0,0.23438,1,34.044,36.071
9.6854,-1.5367,-1.7746,9.2868,-0.8655,-1.7262,0,0,0.95313,33.337,42.449
9.6864,-1.5059,-1.7737,9.2856,-0.83468,-1.7253,0,0.23438,1,37.325,45.543
9.6742,-1.4703,-1.7705,9.2708,-0.80011,-1.7224,0,0,0.95313,40.444,44.123
9.6722,-1.4415,-1.7696,9.2667,-0.77152,-1.7217,0,0.23438,1,44.752,50.652
9.6954,-1.4269,-1.7735,9.2888,-0.75525,-1.7255,0,0,0.95313,32.804,50.951
9.6765,-1.3941,-1.7686,9.2675,-0.72391,-1.7208,0,0.26563,1,40.752,37.513
9.6845,-1.3641,-1.7696,9.2733,-0.69343,-1.7219,0,0,0.95313,38.313,44.211
9.6903,-1.3337,-1.7705,9.2768,-0.66267,-1.723,0,0.1875,1,40.104,44.167
9.6812,-1.3006,-1.7675,9.2653,-0.63026,-1.7202,0,0,1,42.745,43.256
9.6727,-1.2677,-1.7655,9.2545,-0.59808,-1.7183,0,0.23438,1,52.056,48.192
9.6988,-1.256,-1.7695,9.2797,-0.58451,-1.7223,0,0,0.95313,59.355,46.312
9.6621,-1.2198,-1.7624,9.2404,-0.551,-1.7155,0,0.23438,1,64.043,64.427
9.6803,-1.1911,-1.7644,9.2564,-0.52106,-1.7176,0,0,0.92188,69.706,67.986
9.6924,-1.1604,-1.7663,9.2663,-0.48962,-1.7196,0,0.15625,1,69.452,72.007
9.6658,-1.1273,-1.7604,9.2373,-0.45846,-1.7139,0,0,0.71875,72.784,70.67
9.6664,-1.0956,-1.7603,9.2356,-0.42682,-1.714,0,0.1875,1,85.753,71.12
9.6759,-1.0647,-1.7613,9.2428,-0.39526,-1.7151,0,0,0.51563,98.705,87.925
9.6562,-1.0483,-1.7573,9.2219,-0.38035,-1.7113,0,0,1,109,87.113
7.69,-0.81343,-1.3743,7.2414,-0.28822,-1.3388,0,0.51563,1,54.901,61.585
7.7004,-0.7926,-1.3754,7.2503,-0.26668,-1.34,0,0.59375,1,56.232,59.121
7.6853,-0.76645,-1.3724,7.2333,-0.24169,-1.3371,0,0,0.71875,68.687,63.636
9.6301,-0.9215,-1.7492,9.1866,-0.25577,-1.7039,0,0.078125,1,129.33,108.49
9.6428,-0.89465,-1.7514,9.1973,-0.22806,-1.7061,0,0,0.71875,133.8,123.88
9.6238,-0.85917,-1.7472,9.1757,-0.19403,-1.7022,0,0.1875,1,90.848,124.96
9.6494,-0.84732,-1.7523,9.2005,-0.18036,-1.7072,0,0,0.95313,76.644,137.32
9.6436,-0.81483,-1.7502,9.1922,-0.14837,-1.7053,0,0.23438,1,79.727,95.491
9.6516,-0.78492,-1.7512,9.198,-0.11795,-1.7064,0,0,0.95313,120.58,85.559
9.6439,-0.75286,-1.7491,9.1881,-0.086516,-1.7045,0,0.1875,1,192.55,88.342
9.6501,-0.72318,-1.7502,9.192,-0.056463,-1.7056,0,0.39063,1,193.91,179.65
9.6205,-0.69024,-1.7441,9.1601,-0.025751,-1.6999,0,0.15625,1,202.47,187.27
9.6349,-0.67434,-1.7471,9.1733,-0.0088381,-1.7028,0,0.4375,1,198.37,183.89
9.6394,-0.64519,-1.7471,9.1756,0.020562,-1.703,0,0.3125,1,193.87,196.82
9.6126,-0.61204,-1.742,9.1465,0.051698,-1.6982,0,0,1,185.64,189.23
9.6101,-0.5829,-1.7411,9.1418,0.080584,-1.6974,0,0.1875,1,197.25,187.48
9.619,-0.55287,-1.7421,9.1486,0.11119,-1.6985,0,0.4375,1,192.33,190.31
9.5896,-0.5202,-1.7361,9.1168,0.14166,-1.6928,0,0.1875,1,186.09,184.96
9.6004,-0.48995,-1.7381,9.1253,0.17261,-1.6948,0,0.51563,1,169.76,182.85
9.5974,-0.47507,-1.7371,9.1213,0.18724,-1.6939,0,0.26563,1,171.14,182.32
9.5933,-0.44334,-1.737,9.1149,0.2186,-1.694,0,0,1,176.53,170.23
9.5759,-0.41348,-1.733,9.0954,0.24713,-1.6903,0,0.35938,1,184.37,183.43
9.5737,-0.38059,-1.7319,9.0907,0.27978,-1.6893,0,0.23438,1,184.46,181.88
9.5848,-0.35175,-1.7339,9.0997,0.30936,-1.6914,0,0.59375,1,187.67,186.91
9.5699,-0.31933,-1.7309,9.0824,0.34061,-1.6886,0,0.39063,1,183,189.79
9.5492,-0.30402,-1.7269,9.0607,0.35439,-1.6848,0,0.15625,1,182.74,189.07
9.5438,-0.27352,-1.7259,9.0531,0.38443,-1.6839,0,0.67188,1,185.14,187.87
9.5169,-0.2428,-1.7209,9.0239,0.41313,-1.6792,0,0.51563,1,185.99,186.67
9.5035,-0.21223,-1.7179,9.0083,0.44265,-1.6764,0,0.59375,1,190.12,188.6
9.4946,-0.18252,-1.7159,8.9972,0.47165,-1.6746,0,0.59375,1,189.28,187.02
9.4831,-0.15188,-1.7139,8.9835,0.50139,-1.6728,0,0.67188,1,185.79,190.43
9.4539,-0.13661,-1.7078,8.9532,0.51451,-1.6669,0,0.67188,1,186.06,189.83
9.4477,-0.10636,-1.7068,8.9448,0.54423,-1.6661,0,0.59375,1,187.24,187.62
9.4284,-0.076181,-1.7028,8.9234,0.57295,-1.6623,0,0.59375,1,192.6,180.67
9.4086,-0.044963,-1.6988,8.9013,0.60265,-1.6585,0,0.59375,1,182.78,191.02
9.3823,-0.015787,-1.6938,8.8729,0.62986,-1.6538,0,0.67188,1,186.56,189.55
9.3692,0.014273,-1.6918,8.8576,0.6589,-1.652,0,0.625,1,184.42,194.05
9.011,0.025121,-1.7285,8.4997,0.64337,-1.6905,0,0.82813,1,167.8,144.67
9.0166,0.054561,-1.7295,8.5032,0.67314,-1.6916,0,0.625,1,167.11,151.25
9.0196,0.082486,-1.7305,8.5041,0.70121,-1.6927,0,0.98438,1,177.94,172.64
9.0131,0.11207,-1.7285,8.4955,0.73026,-1.6909,0,0.71875,1,178.68,176.9
9.039,0.12632,-1.7345,8.5202,0.74633,-1.6968,0,0.71875,1,180.65,181.09
9.0136,0.15604,-1.7294,8.4927,0.77416,-1.692,0.10938,1,0.89063,184.53,180.56
8.9961,0.18312,-1.7255,8.4733,0.7999,-1.6882,0,0.79688,1,182.01,183.52
9.0089,0.21238,-1.7285,8.4839,0.83002,-1.6913,0,0.95313,1,178.9,187.49
8.9864,0.24094,-1.7244,8.4593,0.85688,-1.6875,0,0.75,1,181.74,180.94
8.9851,0.26913,-1.7244,8.456,0.88491,-1.6877,0,0.95313,1,179.89,176.5
8.99,0.28321,-1.7254,8.4599,0.8993,-1.6887,0,0.90625,1,180.37,177.31
8.976,0.31116,-1.7224,8.4438,0.92617,-1.6859,0,0.875,1,180.27,181.46
8.9683,0.3399,-1.7214,8.4341,0.95428,-1.685,0,0.79688,1,178.06,178.74
8.9627,0.36966,-1.7204,8.4262,0.98357,-1.6842,0,0.90625,1,180.52,183.54
8.9517,0.39638,-1.7184,8.4134,1.0094,-1.6824,0,0.875,1,182.59,182.01
8.9379,0.42532,-1.7163,8.3975,1.0373,-1.6805,0,0.875,1,180.43,184.07
8.9406,0.43835,-1.7164,8.3992,1.0505,-1.6806,0,0.71875,1,170.28,183.88
8.917,0.46601,-1.7124,8.3736,1.0764,-1.6768,0.03125,1,0.96875,181.58,183.78
8.9127,0.49425,-1.7114,8.3672,1.1042,-1.676,0,0.82813,1,188.68,186.42
8.9174,0.52355,-1.7123,8.3698,1.1338,-1.6771,0.10938,1,0.89063,188,188.99
8.9009,0.55098,-1.7103,8.3513,1.16,-1.6753,0,0.75,1,191.57,189.09
8.8934,0.57951,-1.7083,8.3418,1.1879,-1.6734,0,0.95313,1,192.83,187.96
8.8769,0.60695,-1.7063,8.3233,1.2141,-1.6716,0,0.71875,1,193.19,198.79
8.8751,0.62069,-1.7053,8.3204,1.2276,-1.6707,0,0.82813,1,193.25,198.14
8.861,0.6476,-1.7033,8.3044,1.2535,-1.6689,0,0.82813,1,192.18,199.27
8.8563,0.67638,-1.7023,8.2976,1.2818,-1.668,0,0.71875,1,191.37,198.85
8.8364,0.70198,-1.6993,8.2759,1.3059,-1.6653,0,0.90625,1,192.3,196.56
8.8197,0.72973,-1.6963,8.2572,1.3324,-1.6624,0,0.875,1,192.06,193.25
8.8139,0.75735,-1.6953,8.2494,1.3595,-1.6616,0,0.875,1,189.71,190
8.778,0.78325,-1.6883,8.2116,1.3828,-1.6549,0,0.95313,1,192.84,184.37
8.7667,0.79651,-1.6863,8.1994,1.3952,-1.653,0.03125,1,0.96875,185.11,184.73
8.765,0.8252,-1.6872,8.1956,1.4237,-1.6541,0,0.82813,1,175.88,189.63
8.737,0.85002,-1.6813,8.1658,1.4464,-1.6484,0.15625,1,0.84375,179.86,180.54
8.7145,0.87644,-1.6772,8.1414,1.4711,-1.6446,0,0.75,1,178.9,179.7
8.6961,0.90267,-1.6742,8.1212,1.496,-1.6418,0,0.95313,1,181.24,186.48
8.6818,0.92893,-1.6722,8.1049,1.5211,-1.64,0,0.98438,1,185.92,188.96
8.6613,0.94016,-1.6683,8.0836,1.5309,-1.6362,0,0.90625,1,192.87,189.97
8.6434,0.96602,-1.6652,8.0639,1.5554,-1.6333,0.10938,1,0.89063,203.18,195.46
8.6254,0.99184,-1.6623,8.0441,1.5798,-1.6305,0,0.90625,1,200.61,201.66
8.6057,1.0175,-1.6592,8.0225,1.604,-1.6277,0.0625,1,0.9375,207.43,199.31
8.6047,1.0454,-1.6592,8.0194,1.6317,-1.6279,0,0.95313,1,206.1,206.04
8.5655,1.0684,-1.6523,7.9786,1.6518,-1.6212,0.03125,1,0.96875,207.89,204.34
8.5558,1.095,-1.6502,7.967,1.6777,-1.6193,0,0.95313,1,207.84,207.5
8.5464,1.1083,-1.6492,7.9567,1.6903,-1.6184,0,0.98438,1,208.89,206.57
8.5276,1.133,-1.6462,7.936,1.7135,-1.6157,0.10938,1,0.89063,207.25,200.05
8.4934,1.157,-1.6402,7.9002,1.735,-1.6099,0.15625,1,0.84375,198.86,197.94
8.4907,1.1836,-1.6402,7.8955,1.7614,-1.6101,0,0.98438,1,183.28,187.29
8.474,1.2092,-1.6372,7.8769,1.7857,-1.6072,0,0.875,1,204.78,196.11
8.4533,1.2326,-1.6342,7.8546,1.8076,-1.6045,0,0.95313,1,209.58,209.84
8.4463,1.2467,-1.6332,7.8466,1.8211,-1.6035,0.03125,1,0.96875,210.07,209.48
8.4233,1.2705,-1.6292,7.8219,1.8431,-1.5998,0,0.95313,1,206.7,210.57
8.4112,1.2965,-1.6272,7.8079,1.8683,-1.5979,0.1875,1,0.8125,207.39,209.53
8.4145,1.324,-1.6292,7.8092,1.8959,-1.6,0,0.875,1,200.3,207.9
8.3824,1.3471,-1.6232,7.7754,1.9166,-1.5943,0.3125,1,0.6875,205.51,203.05
8.3552,1.37,-1.6182,7.7467,1.9375,-1.5895,0.03125,1,0.96875,207.34,211.86
8.3591,1.3991,-1.6201,7.7484,1.9668,-1.5916,0,0.98438,1,205.94,210.86
8.325,1.4059,-1.6132,7.7138,1.9711,-1.5848,0.26563,1,0.73438,207.25,210.73
8.34,1.4348,-1.6172,7.7268,2.001,-1.5889,0,0.71875,1,207.24,204.32
8.3128,1.4589,-1.6132,7.6978,2.0231,-1.5851,0.70313,1,0.29688,205.02,202.4
8.3462,1.4914,-1.6212,7.7288,2.0579,-1.5931,0.03125,1,0.96875,201.39,203.11
8.3914,1.5285,-1.6321,7.7712,2.0981,-1.604,0,0.875,1,193.38,202.27
8.4376,1.5633,-1.6421,7.8148,2.1362,-1.6139,0,0.82813,1,187.64,194.26
8.4714,1.5836,-1.6501,7.8471,2.1589,-1.6219,0,0.90625,1,191.32,189.47
8.5215,1.6215,-1.6611,7.8944,2.2004,-1.6328,0.03125,1,0.96875,209.02,200.29
8.5547,1.6554,-1.6691,7.925,2.2365,-1.6408,0,0.98438,1,210.63,209.17
8.6064,1.6948,-1.681,7.9738,2.2796,-1.6526,0,0.79688,1,214.7,211
8.6307,1.7274,-1.687,7.9956,2.3139,-1.6587,0,0.90625,1,212.06,213.37
8.649,1.7601,-1.693,8.0115,2.3478,-1.6647,0.26563,1,0.73438,213.7,213.3
8.6478,1.7881,-1.693,8.0083,2.3757,-1.6649,0,0.79688,1,213.04,212.15
8.6594,1.8055,-1.697,8.0187,2.3938,-1.6689,0,0.71875,1,212.77,211.27
8.6852,1.8398,-1.704,8.0419,2.4299,-1.6759,0.03125,1,0.96875,216.87,209.79
8.701,1.8719,-1.708,8.0553,2.4631,-1.68,0,0.82813,1,214.35,213.29
8.6906,1.8991,-1.707,8.043,2.4894,-1.6791,0,0.71875,1,214.03,214.6
8.6979,1.9297,-1.71,8.048,2.5205,-1.6822,0.10938,1,0.89063,212.81,213.84
8.684,1.9554,-1.708,8.0322,2.5451,-1.6804,0,0.875,1,211.87,212.92
8.6795,1.9837,-1.709,8.0258,2.573,-1.6816,0,0.75,1,210.17,215.9
8.6878,1.9994,-1.711,8.0329,2.5892,-1.6836,0,0.625,1,210.03,215.7
8.6786,2.0275,-1.711,8.0216,2.6166,-1.6838,0,0.82813,1,203.72,213.8
8.6836,2.0573,-1.713,8.0245,2.6467,-1.6859,0.03125,1,0.96875,190.47,196.89
8.6748,2.0849,-1.713,8.0137,2.6736,-1.686,0,0.79688,1,207.51,201.94
8.6753,2.1143,-1.714,8.012,2.7029,-1.6872,0,0.82813,1,212,204.26
8.6617,2.1417,-1.7129,7.9965,2.7293,-1.6863,0,0.51563,1,212.84,210.98
8.6747,2.1586,-1.716,8.0082,2.7471,-1.6894,0.0625,1,0.9375,210.51,208.61
8.6584,2.1837,-1.714,7.9901,2.771,-1.6876,0,0.79688,1,211.36,209.38
8.6611,2.2129,-1.716,7.9906,2.8003,-1.6897,0,0.71875,1,213.21,210.53
8.6622,2.2437,-1.7179,7.9895,2.831,-1.6918,0,0.82813,1,214.88,210.8
8.65,2.2696,-1.717,7.9755,2.8561,-1.691,0,0.71875,1,214.47,216.44
8.6613,2.3022,-1.7209,7.9844,2.8893,-1.6951,0,0.625,1,213.89,213.28
8.6729,2.3216,-1.7249,7.9945,2.9096,-1.6991,0,0.95313,1,213.15,214.83
8.6574,2.3479,-1.7229,7.9771,2.9347,-1.6973,0,0.75,1,213.13,214.67
8.6675,2.3796,-1.7269,7.9849,2.967,-1.7014,0,0.875,1,215.65,211.78
8.6636,2.4084,-1.7279,7.9789,2.9954,-1.7025,0,0.67188,1,214.11,216.45
8.6568,2.434,-1.728,7.9702,3.0204,-1.7027,0,0.71875,1,212.27,214.28
8.6525,2.4651,-1.7289,7.9637,3.0511,-1.7038,0,0.79688,1,201.84,212.43
8.6558,2.4936,-1.7309,7.965,3.0798,-1.706,0,0.875,1,204.63,199.22
8.6463,2.5059,-1.7299,7.9546,3.0914,-1.7051,0,0.82813,1,209.88,203.98
8.6507,2.5404,-1.7329,7.9564,3.1262,-1.7081,0,0.875,1,211.3,209.38
8.6523,2.5676,-1.7349,7.956,3.1534,-1.7103,0,0.82813,1,207.19,209.67
8.6467,2.5971,-1.7349,7.9483,3.1824,-1.7105,0,0.90625,1,210.27,208.34
8.6382,2.6243,-1.7349,7.9379,3.2089,-1.7107,0,0.82813,1,211.01,212.74
8.6468,2.6565,-1.7389,7.9441,3.2417,-1.7148,0,0.79688,1,210.8,210.46
8.6364,2.6837,-1.7389,7.9317,3.268,-1.715,0,0.625,1,205.17,212.87
8.6411,2.701,-1.7409,7.9351,3.2856,-1.717,0,0.90625,1,201.26,212.24
8.6375,2.7303,-1.7419,7.9294,3.3146,-1.7182,0,0.75,1,205.77,209.85
8.633,2.7586,-1.7429,7.9228,3.3425,-1.7193,0,0.75,1,204.57,206.69
8.6341,2.7903,-1.7449,7.9216,3.3742,-1.7214,0,0.75,1,202.22,207.09
8.6205,2.8157,-1.744,7.9062,3.3985,-1.7207,0,0.75,1,205.21,202.05
8.622,2.8469,-1.7459,7.9055,3.4297,-1.7228,0,0.82813,1,208.42,209.86
8.6194,2.8614,-1.7469,7.9018,3.444,-1.7239,0,0.71875,1,209.45,209.05
8.6171,2.8915,-1.7479,7.8974,3.4738,-1.725,0,0.75,1,204.7,206.11
8.6084,2.919,-1.7479,7.8866,3.5006,-1.7252,0,0.79688,1,211.26,202.88
8.6093,2.9498,-1.7509,7.8853,3.5315,-1.7283,0,0.90625,1,211.12,214.91
8.5874,2.9725,-1.7479,7.8617,3.5525,-1.7255,0,0.71875,1,197.4,210.82
8.5846,3.003,-1.7489,7.8567,3.5827,-1.7267,0,0.71875,1,206.14,198.87
8.5834,3.034,-1.7509,7.8533,3.6135,-1.7288,0,0.90625,1,207.98,204.08
8.5758,3.0474,-1.7509,7.8448,3.6263,-1.7289,0,0.79688,1,207.93,207.11
8.5745,3.0765,-1.753,7.8413,3.6553,-1.7311,0,0.82813,1,195.48,198.34
8.5623,3.1034,-1.7519,7.8272,3.6812,-1.7302,0,0.67188,1,207.65,184.98
8.5744,3.1382,-1.757,7.8367,3.7168,-1.7354,0,0.82813,1,206.03,206.86
8.5588,3.1644,-1.756,7.8193,3.7418,-1.7346,0,0.67188,1,202.34,209.05
8.5504,3.1916,-1.756,7.8089,3.7683,-1.7347,0,0.79688,1,209.14,197.2
8.5569,3.2109,-1.7589,7.814,3.788,-1.7378,0,0.82813,1,211.53,200.27
8.5329,3.2326,-1.756,7.7884,3.808,-1.735,0,0.67188,1,210.98,207.54
8.5271,3.2621,-1.7569,7.7804,3.837,-1.7362,0,0.71875,1,205.52,203.46
8.532,3.295,-1.76,7.7829,3.8701,-1.7393,0,0.875,1,207.01,202.24
8.5132,3.3195,-1.759,7.7624,3.8931,-1.7385,0,0.98438,1,204.19,202.61
8.5053,3.3471,-1.759,7.7526,3.9201,-1.7387,0,0.79688,1,205.51,206.73
8.4931,3.359,-1.758,7.7395,3.9311,-1.7378,0,0.67188,1,206.58,200.2
8.4793,3.3836,-1.757,7.7239,3.9546,-1.737,0,0.71875,1,208.48,204.45
8.4767,3.4159,-1.759,7.7189,3.9866,-1.7391,0,0.875,1,205.76,208.3
8.4602,3.4391,-1.758,7.7008,4.0086,-1.7384,0,0.67188,1,197.93,203.5
8.4444,3.4664,-1.757,7.6831,4.0347,-1.7375,0,0.90625,1,203.12,193.59
8.4345,3.4922,-1.757,7.6713,4.0597,-1.7377,0,0.625,1,205.7,197.99
8.4208,3.5194,-1.757,7.6557,4.0858,-1.7379,0,0.90625,1,207.51,205.28
8.4236,3.5346,-1.758,7.6574,4.1012,-1.739,0,0.71875,1,211.53,209.61
8.4027,3.5581,-1.756,7.6348,4.1231,-1.7372,0,0.82813,1,212.98,212.65
8.3925,3.585,-1.7571,7.6226,4.1492,-1.7384,0,0.625,1,212.13,213.42
8.381,3.6123,-1.7571,7.6091,4.1755,-1.7386,0,0.75,1,213.57,212
8.3623,3.6356,-1.7551,7.5888,4.1975,-1.7368,0,0.71875,1,214.26,214.24
8.3538,3.6638,-1.7561,7.5782,4.225,-1.738,0,0.71875,1,209.61,211.14
8.3452,3.692,-1.7571,7.5676,4.2525,-1.7392,0,0.75,1,196.74,199.45
8.3528,3.7131,-1.7601,7.5737,4.2741,-1.7422,0,0.95313,1,186.33,192.44
8.3315,3.7333,-1.7571,7.5509,4.2927,-1.7394,0,0.67188,1,189.38,195.51
8.3229,3.7642,-1.7591,7.5401,4.3229,-1.7416,0,0.79688,1,203.5,206.1
